Activity Name,Grade,Subject,Thumbnail,URL
Living and Non-living things,3,science,https://epaath.olenepal.org/images/thumb/science/Living-and-nonliving-things-Gr-301.png,https://epaath.olenepal.org/start.html?id=scilnv01&lang=en&grade=3
Animal's home,3,science,https://epaath.olenepal.org/images/grade3/science/animal_home1.png,https://epaath.olenepal.org/start.html?id=scianh01&lang=en&grade=3
Animal's food and mode of feeding,3,science,https://epaath.olenepal.org/images/thumb/science/Animals-food-and-mode-of-eating-Gr-301.png,https://epaath.olenepal.org/start.html?id=sciaff01&lang=en&grade=3
Advantages of plants,3,science,https://epaath.olenepal.org/images/grade3/science/Advantages-of-plants-Gr-3-01.png,https://epaath.olenepal.org/start.html?id=sciplt01&lang=en&grade=3
Advantages of animals,3,science,https://epaath.olenepal.org/images/grade3/science/advantages_of_animals1.png,https://epaath.olenepal.org/start.html?id=scianm01&lang=en&grade=3
No smoking and drinking,3,science,https://epaath.olenepal.org/images/grade3/science/smoking-and-drinking-Gr-3-01.png,https://epaath.olenepal.org/start.html?id=scisdn01&lang=en&grade=3
Shapes and Forms,3,science,https://epaath.olenepal.org/images/thumb/science/outer_thumbnail_shapes_n_sizes.png,https://epaath.olenepal.org/start.html?id=scifas01&lang=en&grade=3
Types of Plants,3,science,https://epaath.olenepal.org/images/thumb/science/thumbnail_types_of_plants.png,https://epaath.olenepal.org/start.html?id=scito301&lang=en&grade=3
Types of matter,3,science,https://epaath.olenepal.org/images/thumb/science/slg_thumbnail.png,https://epaath.olenepal.org/start.html?id=scitof01&lang=en&grade=3
Communication,3,science,https://epaath.olenepal.org/images/thumb/science/outside_thumbnails_communication_3.png,https://epaath.olenepal.org/start.html?id=scicmm01&lang=en&grade=3
Inner layers of the Earth,3,science,https://epaath.olenepal.org/images/thumb/science/Layers_of_earth.png,https://epaath.olenepal.org/start.html?id=scimla01&lang=en&grade=3
Weather,3,science,https://epaath.olenepal.org/images/thumb/science/thumbnail_gr3_weather.png,https://epaath.olenepal.org/start.html?id=scinwr01&lang=en&grade=3
Water Sources and Conservation,3,science,https://epaath.olenepal.org/images/thumb/science/water_source_and_conservation.png,https://epaath.olenepal.org/start.html?id=sciwsc01&lang=en&grade=3
Food Chain,3,science,https://epaath.olenepal.org/images/thumb/science/thumb_food_chain.png,https://epaath.olenepal.org/start.html?id=scifcn01&lang=en&grade=3
Preventing Diseases,3,science,https://epaath.olenepal.org/images/thumb/science/prev-dis-outer.png,https://epaath.olenepal.org/start.html?id=scipds01&lang=en&grade=3
Biogas and compost,3,science,https://epaath.olenepal.org/images/thumb/science/biogas-and-compost-Gr-3-01.png,https://epaath.olenepal.org/start.html?id=scibgc01&lang=en&grade=3
परिवारलाई सहयोग,3,science,https://epaath.olenepal.org/images/thumb/science/thumbnail_pariwar.png,https://epaath.olenepal.org/start.html?id=scihfm01&lang=np&grade=3
पौष्‍टिक खाना,3,science,https://epaath.olenepal.org/images/thumb/science/nutritious-food-Gr-301.png,https://epaath.olenepal.org/start.html?id=sciNfd01&lang=np&grade=3
मितव्ययी बनौँ,3,science,https://epaath.olenepal.org/images/thumb/science/Mitwae_banau.png,https://epaath.olenepal.org/start.html?id=scimba01&lang=np&grade=3
सफा शरीर,3,science,https://epaath.olenepal.org/images/thumb/science/cleanbody-gr-301.png,https://epaath.olenepal.org/start.html?id=sciclb01&lang=np&grade=3
सफा वातावरण,3,science,https://epaath.olenepal.org/images/thumb/science/clean-enviornment-Gr-3-01.png,https://epaath.olenepal.org/start.html?id=scicle01&lang=np&grade=3
वातावरण प्रदूषण,3,science,https://epaath.olenepal.org/images/thumb/science/thumnail_gr_3_environment-pollution01.png,https://epaath.olenepal.org/start.html?id=sciepn01&lang=np&grade=3
फोहोर,3,science,https://epaath.olenepal.org/images/thumb/science/waste_thumbnail.png,https://epaath.olenepal.org/start.html?id=sciwst01&lang=np&grade=3
छिमेकीलाई सहयोग,3,science,https://epaath.olenepal.org/images/thumb/science/helping_neighbor_thumbnail.png,https://epaath.olenepal.org/start.html?id=scihnb01&lang=np&grade=3
सजीव र निर्जीव वस्तुहरू,3,science,https://epaath.olenepal.org/images/thumb/science/Living-and-nonliving-things-Gr-301.png,https://epaath.olenepal.org/start.html?id=scilnv01&lang=np&grade=3
जनावरको वासस्थान,3,science,https://epaath.olenepal.org/images/grade3/science/animal_home1.png,https://epaath.olenepal.org/start.html?id=scianh01&lang=np&grade=3
जनावरहरूको खाना र खाने तरिका,3,science,https://epaath.olenepal.org/images/thumb/science/Animals-food-and-mode-of-eating-Gr-301.png,https://epaath.olenepal.org/start.html?id=sciaff01&lang=np&grade=3
बिरुवाबाट पाइने फाइदा,3,science,https://epaath.olenepal.org/images/grade3/science/Advantages-of-plants-Gr-3-01.png,https://epaath.olenepal.org/start.html?id=sciplt01&lang=np&grade=3
जनावरबाट हुने फाइदा,3,science,https://epaath.olenepal.org/images/grade3/science/advantages_of_animals1.png,https://epaath.olenepal.org/start.html?id=scianm01&lang=np&grade=3
धूमपान र मद्यपान नगरौँ,3,science,https://epaath.olenepal.org/images/grade3/science/smoking-and-drinking-Gr-3-01.png,https://epaath.olenepal.org/start.html?id=scisdn01&lang=np&grade=3
आकार र आकृति,3,science,https://epaath.olenepal.org/images/thumb/science/outer_thumbnail_shapes_n_sizes.png,https://epaath.olenepal.org/start.html?id=scifas01&lang=np&grade=3
विभिन्न प्रकारका बिरुवाहरू,3,science,https://epaath.olenepal.org/images/thumb/science/thumbnail_types_of_plants.png,https://epaath.olenepal.org/start.html?id=scito301&lang=np&grade=3
विभिन्न प्रकारका पदार्थ,3,science,https://epaath.olenepal.org/images/thumb/science/slg_thumbnail.png,https://epaath.olenepal.org/start.html?id=scitof01&lang=np&grade=3
सञ्चार,3,science,https://epaath.olenepal.org/images/thumb/science/outside_thumbnails_communication_3.png,https://epaath.olenepal.org/start.html?id=scicmm01&lang=np&grade=3
पृथ्वीका भित्री तहहरू,3,science,https://epaath.olenepal.org/images/thumb/science/Layers_of_earth.png,https://epaath.olenepal.org/start.html?id=scimla01&lang=np&grade=3
मौसम,3,science,https://epaath.olenepal.org/images/thumb/science/thumbnail_gr3_weather.png,https://epaath.olenepal.org/start.html?id=scinwr01&lang=np&grade=3
पानीका स्रोत र संरक्षण,3,science,https://epaath.olenepal.org/images/thumb/science/water_source_and_conservation.png,https://epaath.olenepal.org/start.html?id=sciwsc01&lang=np&grade=3
खाद्य शृङ्खला,3,science,https://epaath.olenepal.org/images/thumb/science/thumb_food_chain.png,https://epaath.olenepal.org/start.html?id=scifcn01&lang=np&grade=3
रोगबाट बचौँ,3,science,https://epaath.olenepal.org/images/thumb/science/prev-dis-outer.png,https://epaath.olenepal.org/start.html?id=scipds01&lang=np&grade=3
गोबर ग्यास र कम्पोष्ट,3,science,https://epaath.olenepal.org/images/thumb/science/biogas-and-compost-Gr-3-01.png,https://epaath.olenepal.org/start.html?id=scibgc01&lang=np&grade=3
Describing Future,3,english,https://epaath.olenepal.org/images/thumb/english/Describing-future-gr301.png,https://epaath.olenepal.org/start.html?id=engdft01&lang=en&grade=3
Apologizing,3,english,https://epaath.olenepal.org/images/thumb/english/Apologizing-Gr-301.png,https://epaath.olenepal.org/start.html?id=engapo01&lang=en&grade=3
Tell the time,3,english,https://epaath.olenepal.org/images/thumb/english/Tell-the-time-gr3-01.png,https://epaath.olenepal.org/start.html?id=engttt01&lang=en&grade=3
Giving directions,3,english,https://epaath.olenepal.org/images/thumb/english/givingdirections/Giving-Directions--Gr-3-01.png,https://epaath.olenepal.org/start.html?id=enggid01&lang=en&grade=3
Seasons,3,english,https://epaath.olenepal.org/images/thumb/english/Seasons-Gr-301.png,https://epaath.olenepal.org/start.html?id=engsea01&lang=en&grade=3
Diphthongs,3,english,https://epaath.olenepal.org/images/grade3/english/diphthongs-gr301.png,https://epaath.olenepal.org/start.html?id=engdpt01&lang=en&grade=3
Numbers (1 - 1000),3,english,https://epaath.olenepal.org/images/thumb/english/numbers-(1-1000)-gr3-01.png,https://epaath.olenepal.org/start.html?id=engnum01&lang=en&grade=3
Telephone conversation,3,english,https://epaath.olenepal.org/images/grade3/english/Telephone-Conversation-Gr-3-01.png,https://epaath.olenepal.org/start.html?id=engtco01&lang=en&grade=3
Can and Can't,3,english,https://epaath.olenepal.org/images/thumb/english/CanCan'tGr-3-01.png,https://epaath.olenepal.org/start.html?id=engcac01&lang=en&grade=3
Describing Oneself,3,english,https://epaath.olenepal.org/images/thumb/english/Describing--Oneself-gr301.png,https://epaath.olenepal.org/start.html?id=engdos01&lang=en&grade=3
Action words,3,english,https://epaath.olenepal.org/images/thumb/english/Vocabulary-Verbs-gr3-01.png,https://epaath.olenepal.org/start.html?id=engvoc01&lang=en&grade=3
Fun with sentences,3,english,https://epaath.olenepal.org/images/thumb/english/fun_with_sentences_outside_thumb.png,https://epaath.olenepal.org/start.html?id=engsfn01&lang=en&grade=3
"One animal, many animals",3,english,https://epaath.olenepal.org/images/thumb/english/one_animal_many_animals_thumb.png,https://epaath.olenepal.org/start.html?id=engoma01&lang=en&grade=3
Pronouns,3,english,https://epaath.olenepal.org/images/thumb/english/Pronouns-Gr-301.png,https://epaath.olenepal.org/start.html?id=engpnn01&lang=en&grade=3
Punctuations,3,english,https://epaath.olenepal.org/images/thumb/english/punctuation-gr301.png,https://epaath.olenepal.org/start.html?id=engpns01&lang=en&grade=3
Reading Messages,3,english,https://epaath.olenepal.org/images/thumb/english/Reading_messages.png,https://epaath.olenepal.org/start.html?id=engrmm01&lang=en&grade=3
Create and read complex words,3,english,https://epaath.olenepal.org/images/thumb/english/creating-and-read-complex-word-gr201.png,https://epaath.olenepal.org/start.html?id=engcrw01&lang=en&grade=3
Animals and insects,3,english,https://epaath.olenepal.org/images/thumb/english/Animals-and-Insects-Gr-301.png,https://epaath.olenepal.org/start.html?id=engaai01&lang=en&grade=3
Consonant-blends,3,english,https://epaath.olenepal.org/images/grade3/english/consonant-blends-gr3-01.png,https://epaath.olenepal.org/start.html?id=engcbs01&lang=en&grade=3
म र मेरो परिवार,3,nepali,https://epaath.olenepal.org/images/thumb/nepali/Ma-ra-mero-pariwar-Gr-3-01.png,https://epaath.olenepal.org/start.html?id=nepmmp01&lang=np&grade=3
शैक्षिक भ्रमण,3,nepali,https://epaath.olenepal.org/images/thumb/nepali/educational_tour_outer_thumbnail.png,https://epaath.olenepal.org/start.html?id=nepedt01&lang=np&grade=3
राम्रो बानी बसालौँ,3,nepali,https://epaath.olenepal.org/images/thumb/nepali/ramro_baani_basaalauu_gr301.png,https://epaath.olenepal.org/start.html?id=neprbb01&lang=np&grade=3
अचम्मका साथी,3,nepali,https://epaath.olenepal.org/images/thumb/nepali/achamba_ka_saathi-Gr-301.png,https://epaath.olenepal.org/start.html?id=nepaks01&lang=np&grade=3
खेतीवाल,3,nepali,https://epaath.olenepal.org/images/thumb/nepali/Khetiwal-Gr-3-01.png,https://epaath.olenepal.org/start.html?id=nepkht01&lang=np&grade=3
घडी,3,nepali,https://epaath.olenepal.org/images/thumb/nepali/Ghadi-Gr-3-01.png,https://epaath.olenepal.org/start.html?id=nepgad01&lang=np&grade=3
असल साथी,3,nepali,https://epaath.olenepal.org/images/thumb/nepali/aasal-saathi-Gr-3-01.png,https://epaath.olenepal.org/start.html?id=nepass01&lang=np&grade=3
गाउँखाने कथा,3,nepali,https://epaath.olenepal.org/images/thumb/nepali/Gau-Khane-Katha-Gr-3-01.png,https://epaath.olenepal.org/start.html?id=nepgkk01&lang=np&grade=3
नामको अर्थ,3,nepali,https://epaath.olenepal.org/images/thumb/nepali/Kale-Kumale-Gr-3-01.png,https://epaath.olenepal.org/start.html?id=nepkku01&lang=np&grade=3
घोडा मेरो छँदै छ,3,nepali,https://epaath.olenepal.org/images/thumb/nepali/ghoda-mero-chadai-xa-gr3_01.png,https://epaath.olenepal.org/start.html?id=nepgmc01&lang=np&grade=3
हाम्रो हाटबजार,3,nepali,https://epaath.olenepal.org/images/thumb/nepali/Hamro-haat-bazaar-Gr-3-01.png,https://epaath.olenepal.org/start.html?id=nephhb01&lang=np&grade=3
हजुरबाको अर्ती,3,nepali,https://epaath.olenepal.org/images/thumb/nepali/hajur-ba-ko-aarti-Gr-301.png,https://epaath.olenepal.org/start.html?id=nephup01&lang=np&grade=3
धो-ताराप उपत्यका,3,nepali,https://epaath.olenepal.org/images/thumb/nepali/dho_tarap_gr301.png,https://epaath.olenepal.org/start.html?id=nepght01&lang=np&grade=3
रमाइलो शनिवार,3,nepali,https://epaath.olenepal.org/images/thumb/nepali/outer_thumbnai_ramailo_sanibarl.png,https://epaath.olenepal.org/start.html?id=neprms01&lang=np&grade=3
मामाघर,3,nepali,https://epaath.olenepal.org/images/thumb/nepali/mamaghar_outside_thumbnail.png,https://epaath.olenepal.org/start.html?id=nepmgh01&lang=np&grade=3
चिह्‍नको प्रयोग,3,nepali,https://epaath.olenepal.org/images/thumb/nepali/Chinha_ko_prayog.png,https://epaath.olenepal.org/start.html?id=nepckp01&lang=np&grade=3
सञ्‍चार,3,nepali,https://epaath.olenepal.org/images/thumb/nepali/sanchar_thumb.png,https://epaath.olenepal.org/start.html?id=nepsch01&lang=np&grade=3
Angles,4,math,https://epaath.olenepal.org/images/thumb/math/angle_gr401.png,https://epaath.olenepal.org/start.html?id=matang01&lang=en&grade=4
Solid shapes,4,math,https://epaath.olenepal.org/images/grade4/maths/solid-shapes---gr-4-01.png,https://epaath.olenepal.org/start.html?id=matcub01&lang=en&grade=4
Rounding off numbers,4,math,https://epaath.olenepal.org/images/grade4/maths/Rounding-off-Gr-4-01.png,https://epaath.olenepal.org/start.html?id=matron01&lang=en&grade=4
Fraction,4,math,https://epaath.olenepal.org/images/grade4/maths/Fraction--Gr-4-01.png,https://epaath.olenepal.org/start.html?id=matfcc01&lang=en&grade=4
Comparing Fractions,4,math,https://epaath.olenepal.org/images/thumb/math/comparing_fraction.png,https://epaath.olenepal.org/start.html?id=matcfr01&lang=en&grade=4
Mixed Numbers,4,math,https://epaath.olenepal.org/images/thumb/math/mixed_fraction.png,https://epaath.olenepal.org/start.html?id=matmfr01&lang=en&grade=4
Percentage,4,math,https://epaath.olenepal.org/images/thumb/math/percentage-Gr-4-01.png,https://epaath.olenepal.org/start.html?id=matpe401&lang=en&grade=4
Bill and budget,4,math,https://epaath.olenepal.org/images/thumb/math/bill-and-budget-Gr-4-01.png,https://epaath.olenepal.org/start.html?id=matbab01&lang=en&grade=4
Introduction to Algebra,4,math,https://epaath.olenepal.org/images/thumb/math/algebra-Gr-4-01.png,https://epaath.olenepal.org/start.html?id=matag101&lang=en&grade=4
Introduction to Algebraic Terms,4,math,https://epaath.olenepal.org/images/grade4/maths/algebra-terms-and-expression-gr-4-01.png,https://epaath.olenepal.org/start.html?id=matten01&lang=en&grade=4
Solve Basic Algebraic Equations,4,math,https://epaath.olenepal.org/images/thumb/math/algebra-Gr-4-01.png,https://epaath.olenepal.org/start.html?id=matsba01&lang=en&grade=4
Set,4,math,https://epaath.olenepal.org/images/thumb/math/set-Gr-4-01.png,https://epaath.olenepal.org/start.html?id=matst401&lang=en&grade=4
Prime and composite numbers,4,math,https://epaath.olenepal.org/images/grade4/maths/Prime-and-Composite--Gr-4-01.png,https://epaath.olenepal.org/start.html?id=matpac01&lang=en&grade=4
कोणहरू,4,math,https://epaath.olenepal.org/images/thumb/math/angle_gr401.png,https://epaath.olenepal.org/start.html?id=matang01&lang=np&grade=4
ठोस आकृतिहरू,4,math,https://epaath.olenepal.org/images/grade4/maths/solid-shapes---gr-4-01.png,https://epaath.olenepal.org/start.html?id=matcub01&lang=np&grade=4
सङ्ख्याहरूको शून्यान्त,4,math,https://epaath.olenepal.org/images/grade4/maths/Rounding-off-Gr-4-01.png,https://epaath.olenepal.org/start.html?id=matron01&lang=np&grade=4
भिन्‍न,4,math,https://epaath.olenepal.org/images/grade4/maths/Fraction--Gr-4-01.png,https://epaath.olenepal.org/start.html?id=matfcc01&lang=np&grade=4
भिन्‍नहरूको तुलना,4,math,https://epaath.olenepal.org/images/thumb/math/comparing_fraction.png,https://epaath.olenepal.org/start.html?id=matcfr01&lang=np&grade=4
मिश्रित सङ्ख्या,4,math,https://epaath.olenepal.org/images/thumb/math/mixed_fraction.png,https://epaath.olenepal.org/start.html?id=matmfr01&lang=np&grade=4
प्रतिशत,4,math,https://epaath.olenepal.org/images/thumb/math/percentage-Gr-4-01.png,https://epaath.olenepal.org/start.html?id=matpe401&lang=np&grade=4
बिल र बजेट,4,math,https://epaath.olenepal.org/images/thumb/math/bill-and-budget-Gr-4-01.png,https://epaath.olenepal.org/start.html?id=matbab01&lang=np&grade=4
बीजगणितको परिचय,4,math,https://epaath.olenepal.org/images/thumb/math/algebra-Gr-4-01.png,https://epaath.olenepal.org/start.html?id=matag101&lang=np&grade=4
बीजीय पद र अभिव्‍यञ्‍जकको परिचय,4,math,https://epaath.olenepal.org/images/grade4/maths/algebra-terms-and-expression-gr-4-01.png,https://epaath.olenepal.org/start.html?id=matten01&lang=np&grade=4
आधारभूत बीजगणितीय समीकरणहरूको हल,4,math,https://epaath.olenepal.org/images/thumb/math/algebra-Gr-4-01.png,https://epaath.olenepal.org/start.html?id=matsba01&lang=np&grade=4
समूह,4,math,https://epaath.olenepal.org/images/thumb/math/set-Gr-4-01.png,https://epaath.olenepal.org/start.html?id=matst401&lang=np&grade=4
रूढ र संयुक्त सङ्ख्याहरू,4,math,https://epaath.olenepal.org/images/grade4/maths/Prime-and-Composite--Gr-4-01.png,https://epaath.olenepal.org/start.html?id=matpac01&lang=np&grade=4
Communication,4,science,https://epaath.olenepal.org/images/thumb/science/communication-new-gr-402.png,https://epaath.olenepal.org/start.html?id=scicnn01&lang=en&grade=4
Vertebrate and Invertebrates,4,science,https://epaath.olenepal.org/images/thumb/science/front_thumbnail_vertebrates.png,https://epaath.olenepal.org/start.html?id=scivin01&lang=en&grade=4
Oviparous and Viviparous Animals,4,science,https://epaath.olenepal.org/images/thumb/science/thumbnail_egg_laying_outside.png,https://epaath.olenepal.org/start.html?id=sciovn01&lang=en&grade=4
Animals Found on Land and in Water,4,science,https://epaath.olenepal.org/images/grade4/science/animals-found-on-land-and-water-Gr-401.png,https://epaath.olenepal.org/start.html?id=scialw01&lang=en&grade=4
Plants found on land and in water,4,science,https://epaath.olenepal.org/images/thumb/science/plants_found-in_land-and-water-gr-401.png,https://epaath.olenepal.org/start.html?id=sciplw01&lang=en&grade=4
Life Processes,4,science,https://epaath.olenepal.org/images/thumb/science/life-processes-Gr-401.png,https://epaath.olenepal.org/start.html?id=sciafl01&lang=en&grade=4
Different Stages of Plants,4,science,https://epaath.olenepal.org/images/grade4/science/Different-stages-of-plant-Gr-4-01.png,https://epaath.olenepal.org/start.html?id=scistp01&lang=en&grade=4
Matter,4,science,https://epaath.olenepal.org/images/grade4/science/matters_1.png,https://epaath.olenepal.org/start.html?id=scimat01&lang=en&grade=4
States of Matter,4,science,https://epaath.olenepal.org/images/grade4/science/matters_new_1.png,https://epaath.olenepal.org/start.html?id=scimtn01&lang=en&grade=4
Conductivity,4,science,https://epaath.olenepal.org/images/thumb/science/thumbnail_conductivity_new.png,https://epaath.olenepal.org/start.html?id=scicdt01&lang=en&grade=4
Magnet,4,science,https://epaath.olenepal.org/images/grade6/science/Magnet-New-Gr-6-01.png,https://epaath.olenepal.org/start.html?id=scimgs01&lang=en&grade=4
Energy,4,science,https://epaath.olenepal.org/images/thumb/science/Energy-Gr-401.png,https://epaath.olenepal.org/start.html?id=scieyy01&lang=en&grade=4
Sources of Electricity,4,science,https://epaath.olenepal.org/images/thumb/science/sources_of_electricity-Gr-601.png,https://epaath.olenepal.org/start.html?id=sciel101&lang=en&grade=4
The Earth,4,science,https://epaath.olenepal.org/images/thumb/science/the-earth-gr-401.png,https://epaath.olenepal.org/start.html?id=scitea01&lang=en&grade=4
Solar System,4,science,https://epaath.olenepal.org/images/grade4/science/solar_system_1.png,https://epaath.olenepal.org/start.html?id=scisos01&lang=en&grade=4
Local technology,4,science,https://epaath.olenepal.org/images/thumb/science/Local-technology-gr4-01.png,https://epaath.olenepal.org/start.html?id=scilte01&lang=en&grade=4
Water Cycle,4,science,https://epaath.olenepal.org/images/thumb/science/water_cycle_outside_thumb.png,https://epaath.olenepal.org/start.html?id=sciwtn01&lang=en&grade=4
सञ्‍चार,4,science,https://epaath.olenepal.org/images/thumb/science/communication-new-gr-402.png,https://epaath.olenepal.org/start.html?id=scicnn01&lang=np&grade=4
मेरुदण्ड भएका र नभएका जनावरहरू,4,science,https://epaath.olenepal.org/images/thumb/science/front_thumbnail_vertebrates.png,https://epaath.olenepal.org/start.html?id=scivin01&lang=np&grade=4
फुल पार्ने कि बच्चा जन्माउने?,4,science,https://epaath.olenepal.org/images/thumb/science/thumbnail_egg_laying_outside.png,https://epaath.olenepal.org/start.html?id=sciovn01&lang=np&grade=4
पानीमा बस्ने र जमिनमा बस्ने जनावरहरू,4,science,https://epaath.olenepal.org/images/grade4/science/animals-found-on-land-and-water-Gr-401.png,https://epaath.olenepal.org/start.html?id=scialw01&lang=np&grade=4
जमिन र पानीमा पाइने बिरुवाहरू,4,science,https://epaath.olenepal.org/images/thumb/science/plants_found-in_land-and-water-gr-401.png,https://epaath.olenepal.org/start.html?id=sciplw01&lang=np&grade=4
जीवन प्रक्रिया,4,science,https://epaath.olenepal.org/images/thumb/science/life-processes-Gr-401.png,https://epaath.olenepal.org/start.html?id=sciafl01&lang=np&grade=4
बिरुवाका विकासका चरणहरू,4,science,https://epaath.olenepal.org/images/grade4/science/Different-stages-of-plant-Gr-4-01.png,https://epaath.olenepal.org/start.html?id=scistp01&lang=np&grade=4
पदार्थ,4,science,https://epaath.olenepal.org/images/grade4/science/matters_1.png,https://epaath.olenepal.org/start.html?id=scimat01&lang=np&grade=4
पदार्थको अवस्था,4,science,https://epaath.olenepal.org/images/grade4/science/matters_new_1.png,https://epaath.olenepal.org/start.html?id=scimtn01&lang=np&grade=4
चालकता,4,science,https://epaath.olenepal.org/images/thumb/science/thumbnail_conductivity_new.png,https://epaath.olenepal.org/start.html?id=scicdt01&lang=np&grade=4
चुम्बक,4,science,https://epaath.olenepal.org/images/grade6/science/Magnet-New-Gr-6-01.png,https://epaath.olenepal.org/start.html?id=scimgs01&lang=np&grade=4
शक्ति,4,science,https://epaath.olenepal.org/images/thumb/science/Energy-Gr-401.png,https://epaath.olenepal.org/start.html?id=scieyy01&lang=np&grade=4
विद्युतीय स्रोतहरू,4,science,https://epaath.olenepal.org/images/thumb/science/sources_of_electricity-Gr-601.png,https://epaath.olenepal.org/start.html?id=sciel101&lang=np&grade=4
पृथ्वी,4,science,https://epaath.olenepal.org/images/thumb/science/the-earth-gr-401.png,https://epaath.olenepal.org/start.html?id=scitea01&lang=np&grade=4
सौर्यमण्डल,4,science,https://epaath.olenepal.org/images/grade4/science/solar_system_1.png,https://epaath.olenepal.org/start.html?id=scisos01&lang=np&grade=4
स्थानीय प्रविधि,4,science,https://epaath.olenepal.org/images/thumb/science/Local-technology-gr4-01.png,https://epaath.olenepal.org/start.html?id=scilte01&lang=np&grade=4
जलचक्र,4,science,https://epaath.olenepal.org/images/thumb/science/water_cycle_outside_thumb.png,https://epaath.olenepal.org/start.html?id=sciwtn01&lang=np&grade=4
"Habits, facts and time",4,english,https://epaath.olenepal.org/images/thumb/english/Habits-facts-and-time-gr401.png,https://epaath.olenepal.org/start.html?id=enghft01&lang=en&grade=4
Habits and frequency,4,english,https://epaath.olenepal.org/images/thumb/english/Habits-and-frequency-gr401.png,https://epaath.olenepal.org/start.html?id=enghaf01&lang=en&grade=4
Reading Timetable,4,english,https://epaath.olenepal.org/images/grade4/english/reading-time-tables-gr401.png,https://epaath.olenepal.org/start.html?id=engrtt01&lang=en&grade=4
Tell the time,4,english,https://epaath.olenepal.org/images/thumb/english/Tell-the-time-gr4-01.png,https://epaath.olenepal.org/start.html?id=engttt01&lang=en&grade=4
Giving directions,4,english,https://epaath.olenepal.org/images/thumb/english/giving-directions-gr4-01.png,https://epaath.olenepal.org/start.html?id=enggid01&lang=en&grade=4
Present and past,4,english,https://epaath.olenepal.org/images/grade4/english/Present-and-Past-Gr-4-01.png,https://epaath.olenepal.org/start.html?id=engden01&lang=en&grade=4
How many / How much,4,english,https://epaath.olenepal.org/images/thumb/english/How-many-how-much--Gr-4-01.png,https://epaath.olenepal.org/start.html?id=englr201&lang=en&grade=4
Expressing Knowledge,4,english,https://epaath.olenepal.org/images/thumb/english/Expressing-Knowledge-gr401.png,https://epaath.olenepal.org/start.html?id=engekw01&lang=en&grade=4
Expressing Obligations,4,english,https://epaath.olenepal.org/images/thumb/english/expressing-obligations-gr401.png,https://epaath.olenepal.org/start.html?id=engeos01&lang=en&grade=4
Warning,4,english,https://epaath.olenepal.org/images/thumb/english/warning-gr401.png,https://epaath.olenepal.org/start.html?id=engwrn01&lang=en&grade=4
Conjunction,4,english,https://epaath.olenepal.org/images/thumb/english/conjunction--Gr-4-01.png,https://epaath.olenepal.org/start.html?id=engcon01&lang=en&grade=4
My Mother,4,english,https://epaath.olenepal.org/images/thumb/english/My-mother-gr4-01.png,https://epaath.olenepal.org/start.html?id=engmom01&lang=en&grade=4
Dive - An adventure story,4,english,https://epaath.olenepal.org/images/grade4/english/dive-adventurestory-gr4-01.png,https://epaath.olenepal.org/start.html?id=engads01&lang=en&grade=4
Avani and the Pea Plant,4,english,https://epaath.olenepal.org/images/thumb/english/avani-and-the-pea-plant--gr401.png,https://epaath.olenepal.org/start.html?id=engatp01&lang=en&grade=4
Mother Teresa,4,english,https://epaath.olenepal.org/images/thumb/english/Mother-teresa--gr4-01.png,https://epaath.olenepal.org/start.html?id=engmot01&lang=en&grade=4
Three little pigs,4,english,https://epaath.olenepal.org/images/thumb/english/three-little-pig-gr401.png,https://epaath.olenepal.org/start.html?id=engtlp01&lang=en&grade=4
Punctuation,4,english,https://epaath.olenepal.org/images/thumb/english/Punctuation-gr4-01.png,https://epaath.olenepal.org/start.html?id=engpun01&lang=en&grade=4
Writing letters,4,english,https://epaath.olenepal.org/images/thumb/english/writing-letters-gr-4-01.png,https://epaath.olenepal.org/start.html?id=engwlt01&lang=en&grade=4
Ordinal numbers,4,english,https://epaath.olenepal.org/images/thumb/english/Ordinal-number-gr401.png,https://epaath.olenepal.org/start.html?id=engoln01&lang=en&grade=4
पाप लाग्छ,4,nepali,https://epaath.olenepal.org/images/thumb/nepali/paap_laagcha_gr401.png,https://epaath.olenepal.org/start.html?id=neppap01&lang=np&grade=4
पढ्ने बानी,4,nepali,https://epaath.olenepal.org/images/thumb/nepali/padha_ne-baani_gr401.png,https://epaath.olenepal.org/start.html?id=neppad01&lang=np&grade=4
गाईजात्रा,4,nepali,https://epaath.olenepal.org/images/thumb/nepali/gaijatra_gr401.png,https://epaath.olenepal.org/start.html?id=nepgjt01&lang=np&grade=4
जैविक खेती,4,nepali,https://epaath.olenepal.org/images/thumb/nepali/javik_khati_gr401.png,https://epaath.olenepal.org/start.html?id=nepjkt01&lang=np&grade=4
पोस्टर र भित्‍तेपात्रो,4,nepali,https://epaath.olenepal.org/images/thumb/nepali/poster_and_bhite_patro_gr401.png,https://epaath.olenepal.org/start.html?id=nepprv01&lang=np&grade=4
एकवचन र बहुवचन,4,nepali,https://epaath.olenepal.org/images/thumb/nepali/eakbachan_bahubachan_gr401.png,https://epaath.olenepal.org/start.html?id=nepeyb01&lang=np&grade=4
पुलिङ्ग र स्त्रीलिङ्ग,4,nepali,https://epaath.olenepal.org/images/thumb/nepali/strilinga-pulinga-Gr-401.png,https://epaath.olenepal.org/start.html?id=neppre01&lang=np&grade=4
